Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,Dollars/Oz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num
Chaos Coffee Co.,Tanzania Peaberry,93,"Bayboro, North Carolina",Tanzania,Medium-Light,$14.50/12 ounces,1.21,March2022,9,9,9,8,56,72,1
Tipico Coffee,Ethiopia Karamo Natural,93,"Buffalo, New York",Ethiopia,Medium-Light,$17.75/12 ounces,1.48,March2022,9,9,9,8,58,76,1
Tipico Coffee,Guatemala Reserve Las Moritas Yellow Pacamara,93,"Buffalo, New York",Guatemala,Medium-Light,$22.00/12 ounces,1.83,March2022,9,9,9,8,57,77,1
Bird Rock Coffee Roasters,Colombia Sidra Natural Signature Selection,96,"San Diego, California",Colombia,Light,$69.00/6 ounces,11.5,March2022,9,9,10,9,62,80,0
Paradise Roasters,Colombia Finca El Paraiso Geisha Letty,97,"Minneapolis, Minnesota",Colombia,Light,$40.00/4 ounces,10.0,February2022,10,9,10,9,64,84,0
Monarch Coffee,Monarch Estate Pacamara,94,"Holualoa, Hawai’i",Big Island,Medium-Light,$40.95/4 ounces,10.24,February2022,9,9,9,8,60,80,1
Paradise Roasters,Uluwehi Farm Kona SL34 Yeast-Fermentation Washed Peaberry,94,"Minneapolis, Minnesota",Big Island,Medium-Light,$40.00/4 ounces,10.0,February2022,9,9,9,8,56,72,1
Paradise Roasters,Ka’u IPA Natural,95,"Minneapolis, Minnesota",Big Island,Medium-Light,$25.00/4 ounces,6.25,February2022,9,9,9,9,58,78,1
Paradise Roasters,Honduras Finca Cerro Azul Yellow Pacas,93,"Minneapolis, Minnesota",Honduras,Medium-Light,$18.00/6 ounces,3.0,February2022,9,9,9,8,60,78,1
Paradise Roasters,Ecuador Finca Lugmapata Mejorado,95,"Minneapolis, Minnesota",Ecuador,Light,$18.00/6 ounces,3.0,February2022,9,9,9,9,64,80,0
Monarch Coffee,Monarch Estate Hawaiian Gesha,92,"Holualoa, Hawai’i",Big Island,Medium-Light,$42.00/4 ounces,10.5,February2022,9,8,9,8,60,74,1
Monarch Coffee,‘Ōpio Kona,91,"Holualoa, Hawaii",Big Island,Medium-Light,$26.00/8 ounces,3.25,February2022,8,9,8,8,52,70,1
Paradise Roasters,Hawai’i Ka’u Classic Dark,92,"Minneapolis, Minnesota",Big Island,Medium,$20.00/4 ounces,5.0,February2022,9,8,9,8,46,60,2
Oak & Bond Coffee Company,Guatemala Finca Buena Esperanza,93,"Charlotte, North Carolina",Guatemala,Medium-Light,$19.00/12 ounces,1.58,February2022,9,8,9,8,58,78,1
Oak & Bond Coffee Company,Session Blend,93,"Charlotte, North Carolina",Ethiopia,Medium-Light,$17.50/12 ounces,1.46,February2022,9,9,9,8,56,74,1
A&E Coffee & Tea,Honduras Relationship Coffee Norma Lara,93,"Nashua, New Hampshire",Honduras,Medium-Light,$17.99/12 ounces,1.5,February2022,9,9,9,8,58,78,1
Jaunt Coffee Roasters,Ethiopia Hambela Goro,92,"San Diego, California",Ethiopia,Light,$25.00/12 ounces,2.08,February2022,9,8,9,8,62,80,0
A&E Coffee & Tea,Sumatra Batak Triple-Picked,92,"Nashua, New Hampshire",Sumatra,Medium-Light,$17.99/12 ounces,1.5,February2022,9,8,9,8,54,72,1
A&E Coffee & Tea,Honduras COMSA Natural,92,"Nashua, New Hampshire",Honduras,Medium-Light,$15.99/12 ounces,1.33,February2022,8,8,9,8,54,72,1
JBC Coffee Roasters,Shakiso Natural,94,"Madison, Wisconsin",Ethiopia,Medium-Light,$19.00/12 ounces,1.58,February2022,9,9,9,8,58,76,1
JBC Coffee Roasters,Cerro Azul Geisha Honey Process,94,"Madison, Wisconsin",Colombia,Medium-Light,$36.00/8 ounces,4.5,February2022,9,9,9,8,58,76,1
Hula Daddy Kona Coffee,Karen J Kona Red Bourbon Natural Anaerobic,95,"Holualoa, Hawai’i",Big Island,Medium-Light,$49.95/8 ounces,6.24,February2022,9,9,9,9,56,76,1
Red Rooster Coffee Roaster,El Salvador Finca Mileydi Pacamara,95,"Floyd, Virginia",El Salvador,Medium-Light,$24.99/12 ounces,2.08,February2022,9,9,9,9,60,78,1
Red Rooster Coffee Roaster,El Salvador Las Veraneras Red Bourbon,94,"Floyd, Virginia",Apaneca Ilamatepec mountain range,Medium-Light,$18.99/12 ounces,1.58,February2022,9,9,9,8,58,78,1
Drink Coffee Do Stuff,Colombia Aromas de Sur,93,"Truckee, California","Huila Department, Colombia",Medium-Light,$23.00/12 ounces,1.92,February2022,9,9,9,8,58,78,1
Battlecreek Coffee,Costa Rica Termico,91,"Battle Creek, Michigan","Tarrazu growing region, Costa Rica",Light,$20.00/12 ounces,1.67,February2022,8,9,9,7,64,84,0
Metropolis Coffee,Schweik’s Blend,94,"Chicago, Illinois",Africa,Light,$11.75/10.5 ounces,1.12,February2022,9,9,9,8,62,80,0
Old Soul Co.,Whiskey Dreams Moka Java,94,"Sacramento, California",Indonesia; Ethiopia,Medium-Light,$18.00/12 ounces,1.5,February2022,9,9,9,8,58,76,1
Charlotte Coffee Company,704 Blend,93,"Charlotte, North Carolina",Papua New Guinea; Guatemala,Medium,$16.00/12 ounces,1.33,February2022,9,9,9,8,52,68,2
Nostalgia Coffee Roasters,Memory Lane,93,"San Diego, California",Brazil; Guatemala; Indonesia,Medium-Light,$18.00/12 ounces,1.5,February2022,9,9,9,8,52,70,1
Succulent Coffee Roasters,New Wave Blend,93,"Newport Beach, California",Colombia; Ethiopia,Medium-Light,$17.00/12 ounces,1.42,February2022,9,8,9,8,57,77,1
Battle Creek Coffee Roasters,House Blend,92,"Battle Creek, Michigan",Ethiopia; Guatemala,Medium-Light,$16.00/12 ounces,1.33,February2022,9,8,9,8,60,78,1
Three Keys Coffee,Mo’ Better Brews Bleek & Indigo Blend,92,"Houston, Texas",Colombia; Ethiopia,Medium-Light,$16.00/12 ounces,1.33,February2022,9,8,9,8,56,72,1
JBC Coffee Roasters,Karindundu Kenya,94,"Madison, Wisconsin","Nyeri County, Kenya",Medium-Light,$22.00/12 ounces,1.83,February2022,9,9,9,8,58,78,1
Kona Love Coffee Co.,Medium Roast,92,"Holualoa, Hawaii","Holualoa, North Kona, Big Island of Hawai’i",Medium-Light,$45.00/16 ounces,2.81,February2022,8,9,9,8,52,70,1
Kona Love Coffee Co.,Dark Roast,91,"Holualoa, Hawai’i","Holualoa, North Kona, Big Island of Hawai’i",Medium,$45.00/16 ounces,2.81,February2022,8,9,9,7,46,64,2
Cafe Kreyol,Colombia Geisha Natural,94,"Manassas, Virginia","Tolima Department, Colombia",Medium-Light,$34.95/8 ounces,4.37,February2022,9,9,9,8,60,76,1
Cafe Kreyol,Pacas Estate El Salvador Natural,94,"Manassas, Virginia","Los Naranjos, Juayua, Sonsonate, El Salvador",Medium-Light,$15.99/12 ounces,1.33,February2022,9,9,9,8,54,72,1
Cafe Kreyol,Caribbean Blue,92,"Manassas, Virginia","Dondon, Haiti",Medium-Light,$15.99/12 ounces,1.33,February2022,9,8,9,8,58,78,1
Cafe Kreyol,Colombia Caturra Anaerobic Natural,92,"Manassas, Virginia","Tolima Department, Colombia",Medium-Light,$24.95/8 ounces,3.12,February2022,9,8,9,8,60,76,1
Cafe Kreyol,Cocaine for Coffee,92,"Manassas, Virginia",Bolivia,Medium-Light,$12.99/12 ounces,1.08,February2022,9,8,9,8,58,76,1
JBC Coffee Roasters,Hunapu Natural Guatemala,94,"Madison, Wisconsin","Antigua, Guatemala",Medium-Light,$19.00/12 ounces,1.58,January2022,9,9,9,8,56,76,1
JBC Coffee Roasters,Kabiufa Papua New Guinea,95,"Madison, Wisconsin","Kabiufa, Eastern Highlands, Papua New Guinea",Light,$18.00/12 ounces,1.5,January2022,9,9,9,9,60,82,0
Jackrabbit Java,Uganda Organic Sipi Falls Honey,93,"Thermopolis, Wyoming","Sipi Falls, Bugisu Region, Uganda",Medium-Light,$18.00/12 ounces,1.5,January2022,9,9,9,8,56,74,1
JBC Coffee Roasters,Bedhatu Jibicho Natural,95,"Madison, Wisconsin","Gedeb District, Gedeo Zone, southern",Medium-Light,$20.00/12 ounces,1.67,January2022,9,9,9,9,60,76,1
JBC Coffee Roasters,Sabana Redonda SL28 Costa Rica,94,"Madison, Wisconsin","Sabanilla de Alajuela, Central Valley, Costa Rica",Medium-Light,$18.00/8 ounces,2.25,January2022,9,9,9,8,58,80,1
JBC Coffee Roasters,Gigesa Ethiopia,93,"Madison, Wisconsin","Guji Zone, Oromia Region, Ethiopia",Medium-Light,$19.00/12 ounces,1.58,January2022,8,9,9,8,57,75,1
Jackrabbit Java,Ka’u Peaberry Hawai’i,92,"Thermopolis, Wyoming","Ka’u growing region, Big Island of Hawai’i",Medium-Light,$38.50/12 ounces,3.21,January2022,9,8,9,8,58,78,1
Paradise Roasters,Sumatra Siamang Forest,94,"Minneapolis, Minnesota","Simalungun, Sumatra, Indonesia",Medium-Light,$25.00/12 ounces,2.08,January2022,9,9,9,8,54,72,1
RamsHead Coffee Roasters,Yemen Jabal Nabi Special Reserve,94,"Bozeman, Montana","Hayma Dakhiliya growing region, Sana’a Governorate, Yemen",Medium-Light,$13.95/4 ounces,3.49,January2022,9,9,9,8,57,73,1
RamsHead Coffee Roasters,Kenya Gakuyuini AA,94,"Bozeman, Montana","Kirinyaga County, south-central Kenya",Medium-Light,$16.95/12 ounces,1.41,January2022,9,8,9,9,58,76,1
Conscious Cup Coffee Roasters,Colombia Manos Juntas,92,"Crystal Lake, Illinois","Cauca, Colombia",Medium-Light,$29.00/12 ounces,2.42,January2022,9,8,9,8,60,77,1
Conscious Cup Coffee Roasters,Ethiopia Guji Goro Bedessa,93,"Crystal Lake, Illinois","Guji Zone, Ethiopia",Medium-Light,$24.00/12 ounces,2.0,January2022,9,8,9,8,60,77,1
modcup coffee,Hacienda Esmeralda Ethiopian Accessions,95,"Jersey City, New Jersey","Boquete, Panama",Light,$25.00/8 ounces,3.12,January2022,9,9,9,9,62,80,0
Corvus Coffee Roasters,Gelena Geisha,94,"Denver, Colorado","Guji Zone, Oromia region, southern Ethiopia",Medium-Light,$19.00/12 ounces,1.58,January2022,9,9,9,9,60,78,1
modcup coffee,Ethiopia Anaerobic Natural,94,"Jersey City, New Jersey","Sidama (also Sidamo) growing region, southern Ethiopia",Medium-Light,$25.00/8 ounces,3.12,January2022,9,9,9,8,59,77,1
Corvus Coffee Roasters,Silver Monk Seasonal Blend,92,"Denver, Colorado","Guji Zone, Oromia region, southern Ethiopia",Medium-Light,$19.00/12 ounces,1.58,January2022,9,8,9,8,59,75,1
Folklore Coffee,Holiday Reserve Roast — Costa Rica Termico,92,"Conrad, Montana","Tarrazu, Costa Rica",Medium-Light,$25.00/12 ounces,2.08,January2022,9,9,9,8,58,74,1
Paradise Roasters,Kona Tropical Punch Washed,94,"Minneapolis, Minnesota","Kona, Big Island of Hawai’i",Medium-Light,$25.00/4 ounces,6.25,January2022,9,9,9,8,60,76,1
JBC Coffee Roasters,Gatomboya Kenya,93,"Madison, Wisconsin","Nyeri County, Kenya",Medium-Light,$22.00/12 ounces,1.83,January2022,9,9,9,8,56,78,1
Old World Coffee Lab,Ethiopia Banko Gotiti Daniel Mijane,92,"Reno, Nevada","Gedeb District, Gedeo Zone, southern Ethiopia",Medium-Light,$19.00/12 ounces,1.58,January2022,9,8,9,8,58,78,1
Paradise Roasters,Ka’u Bourbon Champagne Natural,94,"Minneapolis, Minnesota","Ka’u growing region, Big Island of Hawai’i",Medium-Light,$30.00/4 ounces,7.5,January2022,9,9,9,8,58,76,1
Old World Coffee Lab,Ethiopia Bedhatu Natural,93,"Reno, Nevada","Gedeb District, Gedeo Zone, southern Ethiopia",Medium-Light,$20.50/12 ounces,1.71,January2022,9,9,9,8,54,72,1
Old World Coffee Lab,Ethiopia Bedhatu Washed,92,"Reno, Nevada","Gedeb District, Gedeo Zone, southern Ethiopia",Medium-Light,$20.00/12 ounces,1.67,January2022,9,8,9,8,58,78,1
Old World Coffee Lab,Colombia Huila Palmera,88,"Reno, Nevada",Huila Colombia,Medium-Light,$17.00/12 ounces,1.42,January2022,8,8,8,7,54,72,1
JBC Coffee Roasters,Cerro Azul Geisha,95,"Madison, Wisconsin","Trujillo, Valle del Cauca, Colombia",Medium-Light,$30.00/8 ounces,3.75,December2021,9,9,9,9,58,80,1
Paradise Roasters,Panama Mama Cata Geisha Champagne Natural,95,"Minneapolis, Minnesota","Boquete growing region, Panama",Light,$50.00/4 ounces,12.5,December2021,9,9,9,9,64,88,0
Paradise Roasters,Ethiopia Yirgacheffe Worka Sakaro,95,"Minneapolis, Minnesota","Gedeb District, Gedeo Zone, southern Ethiopia",Medium-Light,$25.00/12 ounces,2.08,December2021,9,9,9,9,57,79,1
JBC Coffee Roasters,Haraaz Red,93,"Madison, Wisconsin","Al Mashtal ul Burhani, Yemen",Medium-Light,$20.00/8 ounces,2.5,December2021,9,9,9,8,56,74,1
Bird Rock Coffee Roasters,El Socorro Maracaturra,95,"San Diego, California","Palencia, Guatemala",Medium-Light,$26.00/12 ounces,2.17,December2021,9,9,9,9,60,74,1
Jaunt Coffee Roasters,Guatemala Acatenango Gesha,94,"San Diego, California","Acatenango, Guatemala",Light,$24.00/8 ounces,3.0,December2021,9,9,9,8,62,80,0
Revel Coffee,Costa Rica Luis Campos Termico,93,"Billings, Montana","Tarrazu, Costa Rica",Medium-Light,$26.00/12 ounces,2.17,December2021,9,9,9,8,58,78,1
El Gran Cafe,Espresso No. 2,91,"Antigua, Guatemala","Alotenango, Antigua, Guatemala",Medium-Light,$13.00/12 ounces,1.08,December2021,8,8,8,8,56,77,1
El Gran Cafe,Finca Huixoc Maracaturra,90,"Antigua, Guatemala","Huehuetenango Department, Guatemala",Medium-Light,$13.00/12 ounces,1.08,December2021,8,8,8,8,58,73,1
El Gran Cafe,Finca Santa Isabel,90,"Antigua, Guatemala","Cobán, Alta Verapaz Department, Guatemala",Light,$13.00/12 ounces,1.08,December2021,8,8,8,8,63,80,0
El Gran Cafe,Proyecto Aurora,92,"Antigua, Guatemala","Antigua, Guatemala",Medium-Light,$10.00/12 ounces,0.83,December2021,9,8,9,8,56,68,1
El Gran Cafe,Las Moritas Yellow Caturra,87,"Antigua, Guatemala","El Progresso Department, Guatemala",Light,$13.00/12 ounces,1.08,December2021,8,7,8,7,58,84,0
El Gran Cafe,El Pintado Classico,87,"Antigua, Guatemala","Antigua, Guatemala",Light,$16.50/12 ounces,1.38,December2021,8,7,8,7,65,79,0
El Gran Cafe,5a Poniente,88,"Antigua, Guatemala","Antigua, Guatemala",Medium,$5.00/12 ounces,0.42,December2021,8,8,8,7,48,56,2
El Gran Cafe,Esperanza Villa Sarchi,90,"Antigua, Guatemala","Antigua, Guatemala",Light,$16.50/12 ounces,1.38,December2021,8,8,8,8,66,84,0
El Gran Cafe,Esperanza Bourbon,92,"Antigua, Guatemala","Antigua, Guatemala",Medium-Light,$16.50/12 ounces,1.38,December2021,8,8,9,8,59,76,1
El Gran Cafe,Finca San Carlos,88,"Antigua, Guatemala","Antigua, Guatemala",Light,$13.00/12 ounces,1.08,December2021,8,7,8,7,63,83,0
El Gran Cafe,5a Sur,89,"Antigua, Guatemala","Antigua, Guatemala",Medium,$5.00/12 ounces,0.42,December2021,8,8,9,7,52,64,2
Collage Coffee,Ethiopia Nano Genji #5,93,"Grove City, Pennsylvania","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,$16.00/10 ounces,1.6,December2021,9,8,9,8,60,78,1
States Coffee,Ethiopia Yirgacheffe Aramo,93,"Martinez, California","Yirgacheffe growing region, south-central Ethiopia",Medium-Light,$12.00/8 ounces,1.5,December2021,9,8,9,8,58,78,1
States Coffee,Kenya Nyeri Gatomboya,94,"Martinez, California","Nyeri growing region, south-central Kenya",Medium-Light,$12.00/8 ounces,1.5,December2021,9,9,9,8,57,77,1
States Coffee,Subrosa Ethiopia Kayon Mountain Organic Natural,93,"Martinez, California","Odo Shakiso District, Guji Zone, Oromia region, southern Ethiopia",Medium-Light,$12.00/8 ounces,1.5,December2021,9,9,9,8,58,76,1
modcup coffee,Panama Hacienda La Esmeralda Gesha,94,"Jersey City, New Jersey","Boquete growing region, western Panama",Light,$50.00/6 ounces,8.33,December2021,9,9,9,8,64,84,0
Big Island Coffee Roasters,Natural Ka’u Maragogipe,94,"Mountain View, Hawai’i","Ka’u growing region, Big Island of Hawai’i",Medium-Light,$19.00/4 ounces,4.75,December2021,9,9,9,9,62,78,1
PT’s Coffee Roasting Co.,Costa Rica Volcan Azul San Isidro Red Honey,95,"Topeka, Kansas","Poás Volcano region, Alajuela Province, Costa Rica",Medium-Light,$22.00/12 ounces,1.83,December2021,9,9,9,9,58,76,1
Red Rooster Coffee Roaster,Ethiopia Demeka Becha,96,"Floyd, Virginia","Bona Zuria, Sidama Region, Ethiopia",Medium-Light,$21.99/12 ounces,1.83,December2021,9,9,10,9,60,78,1
Red Rooster Coffee Roaster,Sweet Holiday Blend,94,"Floyd, Virginia",Colombia; Guatemala; Costa Rica; Ethiopia,Medium-Light,$20.99/12 ounces,1.75,December2021,9,9,9,8,58,76,1
Willoughby's Coffee & Tea,Panama Abu Geisha Lot 6,95,Branford Connecticut,"Cañas Verdes, Boquete growing region, Panama",Medium-Light,$75.00/12 ounces,6.25,December2021,9,9,9,9,58,80,1
Paradise Roasters,Philippines Sitio Belis,93,"Minneapolis, Minnesota","Benguet, Philippines",Medium-Light,$20.00/6 ounces,3.33,November2021,9,8,9,8,60,78,1
Jaunt Coffee Roasters,Ethiopia Bedessa,92,"San Diego, California","Guji Zone, southern Ethiopia",Medium-Light,$25.00/12 ounces,2.08,November2021,9,8,9,7,60,76,1
Hula Daddy Kona Coffee,Espresso,94,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,$62.95/8 ounces,7.87,November2021,9,9,9,8,56,80,1
Mr. Espresso,Organic Ethiopia Shantawene Natural,92,"Oakland, California","Sidama (also Sidamo) growing region, southern Ethiopia",Medium-Light,$17.00/12 ounces,1.42,November2021,8,9,9,8,56,78,1
Coffee By Design,Ethiopia Sidama Durato Bombe,91,"Portland, Maine","Bombe mountains, Sidama Region, southern Ethiopia",Medium-Light,$18.50/16 ounces,1.16,November2021,8,8,9,8,59,77,1
Old Soul Co.,Ethiopia Lecho Torka,92,"Sacramento, California","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,$20.00/12 ounces,1.67,November2021,9,8,9,8,57,75,1
Mr. Espresso,Guatemala CODECH Women’s Lot,90,"Oakland, California","Concepción Huista, Huehuetenango Department, Guatemala",Medium-Light,$15.00/12 ounces,1.25,November2021,8,8,8,8,54,74,1
Coffee By Design,Ethiopia Yirgacheffe Worka Sakaro Anaerobic,90,"Portland, Maine","Gedeb District, Gedeo Zone, southern Ethiopia",Light,$18.50/12 ounces,1.54,November2021,8,8,8,8,62,84,0
Hula Daddy Kona Coffee,Kona Mocca®,95,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,$89.95/8 ounces,11.24,November2021,9,9,9,9,57,78,1
Hula Daddy Kona Coffee,Karen J Kona Red Bourbon,95,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,$49.95/8 ounces,6.24,November2021,9,9,9,9,56,78,1
Cafe Kreyol,Ethiopian Sweet Lily,93,"Manassas, Virginia","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,$15.99/12 ounces,1.33,November2021,9,8,9,8,56,72,1
Temple Coffee Roasters,Kenya Gachatha Nyeri,93,"Sacramento, California","Nyeri growing region, south-central Kenya",Medium-Light,$23.50/12 ounces,1.96,November2021,9,9,9,8,58,76,1
Cafe Kreyol,Bolivia Apolo Latin America Microlot,90,"Manassas, Virginia",Bolivia,Medium-Light,$15.99/12 ounces,1.33,November2021,8,9,8,7,50,77,1
Temple Coffee Roasters,Ethiopia Gora Kone Sidamo,92,"Sacramento, California","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,$20.00/12 ounces,1.67,November2021,9,8,9,8,57,79,1
Cafe Kreyol,Organic 18 Rabbits Honduras,91,"Manassas, Virginia","Marcala, Honduras",Medium-Light,$12.99/12 ounces,1.08,November2021,8,8,9,8,58,74,1
Peach Coffee Roasters,Colombia La Estrella Carbonic Maceration,93,"Johns Creek, Georgia","Huila Department, Colombia",Medium-Light,$28.00/12 ounces,2.33,November2021,9,9,9,8,52,70,1
King's Gambit Coffee,Costa Rica Salazar Black Honey,88,"Belvedere, New Jersey","Llano Bonito de Narajo, Alajuela Province, Costa Rica",Medium-Light,$21.00/12 ounces,1.75,November2021,8,8,8,7,58,76,1
Hula Daddy Kona Coffee,Holiday Coffee,96,"Holualoa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,$49.95/8 ounces,6.24,November2021,9,9,10,9,58,80,1
Paradise Roasters,Mama Cata Mokkita,97,"Minneapolis, Minnesota","Boquete growing region, western Panama",Medium-Light,$150.00/4 ounces,37.5,November2021,10,9,10,9,57,79,1
Genesis Coffee Lab,Ethiopia Tamiru Tadesse Anaerobic,96,"Big Lake, Alaska","Sidamo (also Sidama) growing region, south-central Ethiopia",Light,$145.00/4 ounces,36.25,November2021,9,9,10,9,62,80,0
Hula Daddy Kona Coffee,Laura’s Reserve SL34,96,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,$62.95/8 ounces,7.87,November2021,9,9,10,9,60,78,1
Genesis Coffee Lab,Ethiopia Tamiru Tadesse Natural,95,"Big Lake, Alaska","Sidamo (also Sidama) growing region, south-central Ethiopia",Light,$26.50/4 ounces,6.62,November2021,9,9,9,9,64,80,0
Paradise Roasters,Puna Arakawa Estate Lactic Natural,95,"Minneapolis, Minnesota","Kurtistown, Puna, “Big Island” of Hawai’i",Medium-Light,$30.00/4 ounces,7.5,November2021,9,9,9,9,60,78,1
Hula Daddy Kona Coffee,100% Kona Bourbon Pointu Laurina,95,"Holualoa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,$62.95/8 ounces,7.87,November2021,9,9,9,9,56,78,1
Jaunt Coffee Roasters,Colombia Planadas Tolima,93,"San Diego, California","Tolima Department, Colombia",Light,$23.00/12 ounces,1.92,November2021,9,9,9,8,63,83,0
Durango Coffee Company,Colombia Java El Eden,94,"Durango, Colorado","Tolima Department, Colombia",Medium-Light,$19.95/12 ounces,1.66,November2021,9,9,9,8,58,78,1
Nostalgia Coffee Roasters,Ethiopia Shantawene Natural,95,"San Diego, California","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,$22.00/12 ounces,1.83,November2021,9,9,9,9,60,76,1
Jaunt Coffee Roasters,Ethiopia Buno Dambi Uddo,94,"San Diego, California","Odo Shakiso District, Western Guji, Ethiopia",Light,$25.00/12 ounces,2.08,November2021,9,9,9,8,65,83,0
Magnolia Coffee,Magnolia Blend Espresso,93,"Charlotte, North Carolina",Papua New Guinea; Costa Rica,Medium-Light,$16.00/12 ounces,1.33,November2021,9,8,9,8,52,72,1
Red Rock Roasters,Ethiopia Worka Sakaro Anaerobic Natural,94,"Albuquerque, New Mexico","Gedeb District, Gedeo Zone, southern Ethiopia",Medium,$16.00/12 ounces,1.33,November2021,9,9,9,8,56,64,2
Oceana Coffee,Ethiopia Durato Bombe Natural,94,"Tequesta, Florida","Bombe mountains, Sidama Region, southern Ethiopia",Light,$22.00/12 ounces,1.83,November2021,9,9,9,8,64,80,0
Nostalgia Coffee Roasters,Colombia Trujillo Experimental Process,94,"San Diego, California","Santa Barbara, Antioquia Department, Colombia",Medium-Light,$25.00/12 ounces,2.08,November2021,9,9,9,8,57,77,1
Bird Rock Coffee Roasters,Colombia La Siria Geisha,96,"San Diego, California","La Argentina, Huila Department, Colombia",Medium-Light,$95.00/4 ounces,23.75,November2021,9,9,10,9,60,78,1
PT's Coffee Roasting Co.,Colombia Granja La Esperanza Las Margaritas Gesha Honey,95,"Topeka, Kansas","Caicedonia, Valle del Cauca Department, Colombia",Light,$60.00/8 ounces,7.5,November2021,9,9,9,9,62,80,0
Chromatic Coffee,Tanzania Acacia Hills Gesha Peaberry,95,"San Jose, California","Ngorongoro, Tanzania ",Medium-Light,$120.00/6 ounces,20.0,November2021,9,9,9,9,62,78,1
Equator Coffees,Colombia La Palma Y El Tucán Gesha Natural,94,"San Rafael, California","Cundinamarca Department, central Colombia",Medium-Light,$40.00/4 ounces,10.0,November2021,9,9,9,8,56,72,1
Willoughby's Coffee & Tea,Costa Rica La Rejolla Washed Geisha,94,"Branford, Connecticut","Lourdes de Naranjo, West Valley, Costa Rica",Medium-Light,$49.99/16 ounces,3.12,November2021,9,9,9,8,58,80,1
JBC Coffee Roasters,Bekele Heto Natural Ethiopia,95,"Madison, Wisconsin","Worka-Sakaro, Gedeb District, Gedeo Zone",Medium-Light,$19.00/12 ounces,1.58,November2021,9,9,9,9,58,80,1
Bird Rock Coffee Roasters,El Salvador El Matazano Pacamara,95,"San Diego, California","Chalatenango Department, El Salvador",Medium-Light,$21.00/12 ounces,1.75,November2021,9,9,9,9,60,77,1
RamsHead Coffee Roasters,Ethiopia Guji Mormora Organic Natural,94,"Bozeman, Montana","Guji Zone, southern Ethiopia",Light,$18.95/12 ounces,1.58,November2021,9,9,9,8,62,80,0
