Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,Dollars/Oz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num
RamsHead Coffee Roasters,Kenya Gakuyuini AA,94,Montana,Kenya,Medium-Light,$16.95/12 ounces,1.41,January2022,9,8,9,9,58,76,1
Conscious Cup Coffee Roasters,Colombia Manos Juntas,92,Illinois,Colombia,Medium-Light,$29.00/12 ounces,2.42,January2022,9,8,9,8,60,77,1
Conscious Cup Coffee Roasters,Ethiopia Guji Goro Bedessa,93,Illinois,Ethiopia,Medium-Light,$24.00/12 ounces,2.0,January2022,9,8,9,8,60,77,1
modcup coffee,Hacienda Esmeralda Ethiopian Accessions,95,New Jersey,Panama,Light,$25.00/8 ounces,3.12,January2022,9,9,9,9,62,80,0
Corvus Coffee Roasters,Gelena Geisha,94,Colorado,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,January2022,9,9,9,9,60,78,1
modcup coffee,Ethiopia Anaerobic Natural,94,New Jersey,Ethiopia,Medium-Light,$25.00/8 ounces,3.12,January2022,9,9,9,8,59,77,1
Corvus Coffee Roasters,Silver Monk Seasonal Blend,92,Colorado,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,January2022,9,8,9,8,59,75,1
Folklore Coffee,Holiday Reserve Roast — Costa Rica Termico,92,Montana,Costa Rica,Medium-Light,$25.00/12 ounces,2.08,January2022,9,9,9,8,58,74,1
Paradise Roasters,Kona Tropical Punch Washed,94,Minnesota,Big Island,Medium-Light,$25.00/4 ounces,6.25,January2022,9,9,9,8,60,76,1
JBC Coffee Roasters,Gatomboya Kenya,93,Wisconsin,Kenya,Medium-Light,$22.00/12 ounces,1.83,January2022,9,9,9,8,56,78,1
Old World Coffee Lab,Ethiopia Banko Gotiti Daniel Mijane,92,Nevada,Gedeb,Medium-Light,$19.00/12 ounces,1.58,January2022,9,8,9,8,58,78,1
Paradise Roasters,Ka’u Bourbon Champagne Natural,94,Minnesota,Big Island,Medium-Light,$30.00/4 ounces,7.5,January2022,9,9,9,8,58,76,1
Old World Coffee Lab,Ethiopia Bedhatu Natural,93,Nevada,Gedeb,Medium-Light,$20.50/12 ounces,1.71,January2022,9,9,9,8,54,72,1
Old World Coffee Lab,Ethiopia Bedhatu Washed,92,Nevada,Gedeb,Medium-Light,$20.00/12 ounces,1.67,January2022,9,8,9,8,58,78,1
Old World Coffee Lab,Colombia Huila Palmera,88,Nevada,Colombia,Medium-Light,$17.00/12 ounces,1.42,January2022,8,8,8,7,54,72,1
JBC Coffee Roasters,Cerro Azul Geisha,95,Wisconsin,Colombia,Medium-Light,$30.00/8 ounces,3.75,December2021,9,9,9,9,58,80,1
Paradise Roasters,Panama Mama Cata Geisha Champagne Natural,95,Minnesota,Panama,Light,$50.00/4 ounces,12.5,December2021,9,9,9,9,64,88,0
Paradise Roasters,Ethiopia Yirgacheffe Worka Sakaro,95,Minnesota,Gedeb,Medium-Light,$25.00/12 ounces,2.08,December2021,9,9,9,9,57,79,1
JBC Coffee Roasters,Haraaz Red,93,Wisconsin,Yemen,Medium-Light,$20.00/8 ounces,2.5,December2021,9,9,9,8,56,74,1
Bird Rock Coffee Roasters,El Socorro Maracaturra,95,California,Guatemala,Medium-Light,$26.00/12 ounces,2.17,December2021,9,9,9,9,60,74,1
Jaunt Coffee Roasters,Guatemala Acatenango Gesha,94,California,Guatemala,Light,$24.00/8 ounces,3.0,December2021,9,9,9,8,62,80,0
Revel Coffee,Costa Rica Luis Campos Termico,93,Montana,Costa Rica,Medium-Light,$26.00/12 ounces,2.17,December2021,9,9,9,8,58,78,1
Collage Coffee,Ethiopia Nano Genji #5,93,Pennsylvania,Ethiopia,Medium-Light,$16.00/10 ounces,1.6,December2021,9,8,9,8,60,78,1
States Coffee,Ethiopia Yirgacheffe Aramo,93,California,Ethiopia,Medium-Light,$12.00/8 ounces,1.5,December2021,9,8,9,8,58,78,1
States Coffee,Kenya Nyeri Gatomboya,94,California,Kenya,Medium-Light,$12.00/8 ounces,1.5,December2021,9,9,9,8,57,77,1
States Coffee,Subrosa Ethiopia Kayon Mountain Organic Natural,93,California,Ethiopia,Medium-Light,$12.00/8 ounces,1.5,December2021,9,9,9,8,58,76,1
modcup coffee,Panama Hacienda La Esmeralda Gesha,94,New Jersey,Panama,Light,$50.00/6 ounces,8.33,December2021,9,9,9,8,64,84,0
Big Island Coffee Roasters,Natural Ka’u Maragogipe,94,Hawai,Big Island,Medium-Light,$19.00/4 ounces,4.75,December2021,9,9,9,9,62,78,1
PT’s Coffee Roasting Co.,Costa Rica Volcan Azul San Isidro Red Honey,95,Kansas,Costa Rica,Medium-Light,$22.00/12 ounces,1.83,December2021,9,9,9,9,58,76,1
Red Rooster Coffee Roaster,Ethiopia Demeka Becha,96,Virginia,Ethiopia,Medium-Light,$21.99/12 ounces,1.83,December2021,9,9,10,9,60,78,1
Red Rooster Coffee Roaster,Sweet Holiday Blend,94,Virginia,Colombia,Medium-Light,$20.99/12 ounces,1.75,December2021,9,9,9,8,58,76,1
Willoughby's Coffee & Tea,Panama Abu Geisha Lot 6,95,Connecticut,Panama,Medium-Light,$75.00/12 ounces,6.25,December2021,9,9,9,9,58,80,1
Paradise Roasters,Philippines Sitio Belis,93,Minnesota,Philippines,Medium-Light,$20.00/6 ounces,3.33,November2021,9,8,9,8,60,78,1
Jaunt Coffee Roasters,Ethiopia Bedessa,92,California,Ethiopia,Medium-Light,$25.00/12 ounces,2.08,November2021,9,8,9,7,60,76,1
Hula Daddy Kona Coffee,Espresso,94,Hawai,Big Island,Medium-Light,$62.95/8 ounces,7.87,November2021,9,9,9,8,56,80,1
Mr. Espresso,Organic Ethiopia Shantawene Natural,92,California,Ethiopia,Medium-Light,$17.00/12 ounces,1.42,November2021,8,9,9,8,56,78,1
Coffee By Design,Ethiopia Sidama Durato Bombe,91,Maine,Ethiopia,Medium-Light,$18.50/16 ounces,1.16,November2021,8,8,9,8,59,77,1
Old Soul Co.,Ethiopia Lecho Torka,92,California,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,November2021,9,8,9,8,57,75,1
Mr. Espresso,Guatemala CODECH Women’s Lot,90,California,Guatemala,Medium-Light,$15.00/12 ounces,1.25,November2021,8,8,8,8,54,74,1
Coffee By Design,Ethiopia Yirgacheffe Worka Sakaro Anaerobic,90,Maine,Gedeb,Light,$18.50/12 ounces,1.54,November2021,8,8,8,8,62,84,0
Hula Daddy Kona Coffee,Kona Mocca®,95,Hawai,Big Island,Medium-Light,$89.95/8 ounces,11.24,November2021,9,9,9,9,57,78,1
Hula Daddy Kona Coffee,Karen J Kona Red Bourbon,95,Hawai,Big Island,Medium-Light,$49.95/8 ounces,6.24,November2021,9,9,9,9,56,78,1
Cafe Kreyol,Ethiopian Sweet Lily,93,Virginia,Ethiopia,Medium-Light,$15.99/12 ounces,1.33,November2021,9,8,9,8,56,72,1
Temple Coffee Roasters,Kenya Gachatha Nyeri,93,California,Kenya,Medium-Light,$23.50/12 ounces,1.96,November2021,9,9,9,8,58,76,1
Cafe Kreyol,Bolivia Apolo Latin America Microlot,90,Virginia,Bolivia,Medium-Light,$15.99/12 ounces,1.33,November2021,8,9,8,7,50,77,1
Temple Coffee Roasters,Ethiopia Gora Kone Sidamo,92,California,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,November2021,9,8,9,8,57,79,1
Cafe Kreyol,Organic 18 Rabbits Honduras,91,Virginia,Honduras,Medium-Light,$12.99/12 ounces,1.08,November2021,8,8,9,8,58,74,1
Peach Coffee Roasters,Colombia La Estrella Carbonic Maceration,93,Georgia,Colombia,Medium-Light,$28.00/12 ounces,2.33,November2021,9,9,9,8,52,70,1
King's Gambit Coffee,Costa Rica Salazar Black Honey,88,New Jersey,Costa Rica,Medium-Light,$21.00/12 ounces,1.75,November2021,8,8,8,7,58,76,1
Hula Daddy Kona Coffee,Holiday Coffee,96,Hawai,Big Island,Medium-Light,$49.95/8 ounces,6.24,November2021,9,9,10,9,58,80,1
Paradise Roasters,Mama Cata Mokkita,97,Minnesota,Panama,Medium-Light,$150.00/4 ounces,37.5,November2021,10,9,10,9,57,79,1
Genesis Coffee Lab,Ethiopia Tamiru Tadesse Anaerobic,96,Alaska,Ethiopia,Light,$145.00/4 ounces,36.25,November2021,9,9,10,9,62,80,0
Hula Daddy Kona Coffee,Laura’s Reserve SL34,96,Hawai,Big Island,Medium-Light,$62.95/8 ounces,7.87,November2021,9,9,10,9,60,78,1
Genesis Coffee Lab,Ethiopia Tamiru Tadesse Natural,95,Alaska,Ethiopia,Light,$26.50/4 ounces,6.62,November2021,9,9,9,9,64,80,0
Paradise Roasters,Puna Arakawa Estate Lactic Natural,95,Minnesota,Big Island,Medium-Light,$30.00/4 ounces,7.5,November2021,9,9,9,9,60,78,1
Hula Daddy Kona Coffee,100% Kona Bourbon Pointu Laurina,95,Hawai,Big Island,Medium-Light,$62.95/8 ounces,7.87,November2021,9,9,9,9,56,78,1
Jaunt Coffee Roasters,Colombia Planadas Tolima,93,California,Colombia,Light,$23.00/12 ounces,1.92,November2021,9,9,9,8,63,83,0
Durango Coffee Company,Colombia Java El Eden,94,Colorado,Colombia,Medium-Light,$19.95/12 ounces,1.66,November2021,9,9,9,8,58,78,1
Nostalgia Coffee Roasters,Ethiopia Shantawene Natural,95,California,Ethiopia,Medium-Light,$22.00/12 ounces,1.83,November2021,9,9,9,9,60,76,1
Jaunt Coffee Roasters,Ethiopia Buno Dambi Uddo,94,California,Ethiopia,Light,$25.00/12 ounces,2.08,November2021,9,9,9,8,65,83,0
Magnolia Coffee,Magnolia Blend Espresso,93,North Carolina,Costa Rica,Medium-Light,$16.00/12 ounces,1.33,November2021,9,8,9,8,52,72,1
Red Rock Roasters,Ethiopia Worka Sakaro Anaerobic Natural,94,New Mexico,Gedeb,Medium,$16.00/12 ounces,1.33,November2021,9,9,9,8,56,64,2
Oceana Coffee,Ethiopia Durato Bombe Natural,94,Florida,Ethiopia,Light,$22.00/12 ounces,1.83,November2021,9,9,9,8,64,80,0
Nostalgia Coffee Roasters,Colombia Trujillo Experimental Process,94,California,Colombia,Medium-Light,$25.00/12 ounces,2.08,November2021,9,9,9,8,57,77,1
Bird Rock Coffee Roasters,Colombia La Siria Geisha,96,California,Argentina,Medium-Light,$95.00/4 ounces,23.75,November2021,9,9,10,9,60,78,1
PT's Coffee Roasting Co.,Colombia Granja La Esperanza Las Margaritas Gesha Honey,95,Kansas,Colombia,Light,$60.00/8 ounces,7.5,November2021,9,9,9,9,62,80,0
Chromatic Coffee,Tanzania Acacia Hills Gesha Peaberry,95,California,Tanzania,Medium-Light,$120.00/6 ounces,20.0,November2021,9,9,9,9,62,78,1
Equator Coffees,Colombia La Palma Y El Tucán Gesha Natural,94,California,Colombia,Medium-Light,$40.00/4 ounces,10.0,November2021,9,9,9,8,56,72,1
Willoughby's Coffee & Tea,Costa Rica La Rejolla Washed Geisha,94,Connecticut,Costa Rica,Medium-Light,$49.99/16 ounces,3.12,November2021,9,9,9,8,58,80,1
JBC Coffee Roasters,Bekele Heto Natural Ethiopia,95,Wisconsin,Gedeb,Medium-Light,$19.00/12 ounces,1.58,November2021,9,9,9,9,58,80,1
Bird Rock Coffee Roasters,El Salvador El Matazano Pacamara,95,California,El Salvador,Medium-Light,$21.00/12 ounces,1.75,November2021,9,9,9,9,60,77,1
RamsHead Coffee Roasters,Ethiopia Guji Mormora Organic Natural,94,Montana,Ethiopia,Light,$18.95/12 ounces,1.58,November2021,9,9,9,8,62,80,0
JBC Coffee Roasters,Chelbesa Ethiopia,95,Wisconsin,Gedeb,Medium-Light,$18.00/8 ounces,2.25,November2021,9,9,9,9,58,78,1
RamsHead Coffee Roasters,Colombia La Riviera Sudan Rume,94,Montana,Colombia,Medium-Light,$11.99/4 ounces,3.0,November2021,9,9,9,8,58,76,1
JBC Coffee Roasters,Alaka Ethiopia,94,Wisconsin,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,November2021,9,9,9,8,62,78,1
Paradise Roasters,Kona Liberica Champagne Natural,93,Minnesota,Big Island,Medium-Light,$50.00/4 ounces,12.5,November2021,9,9,9,8,60,76,1
JBC Coffee Roasters,El Triunfo Mexico,93,Wisconsin,Mexico,Medium-Light,$16.00/12 ounces,1.33,November2021,9,8,9,8,56,78,1
RamsHead Coffee Roasters,Out of Africa Blend,92,Montana,Ethiopia,Medium-Light,$17.95/12 ounces,1.5,November2021,9,8,9,8,58,78,1
Baba Java Coffee,Winter Wonder Blend,91,Alabama,Brazil,Medium,$15.00/12 ounces,1.25,October2021,8,8,9,8,52,64,2
Red Rooster Coffee Roaster,Kenya Gachatha Nyeri AA,96,Virginia,Kenya,Medium-Light,$22.49/12 ounces,1.87,October2021,9,9,10,9,60,76,1
Big Shoulders Coffee,Ethiopia Super Wush,95,Illinois,Ethiopia,Light,$26.00/12 ounces,2.17,October2021,9,9,9,9,62,80,0
Red Rooster Coffee Roaster,Ethiopia Worka Sakaro Anaerobic Natural,94,Virginia,Gedeb,Medium-Light,$19.49/12 ounces,1.62,October2021,9,9,9,8,59,77,1
Big Shoulders Coffee,Colombia La Esperanza Anaerobic,94,Illinois,Colombia,Medium-Light,$42.00/12 ounces,3.5,October2021,9,9,9,8,54,74,1
Big Shoulders Coffee,Ethiopia Gogogu Bekaka #1,94,Illinois,Ethiopia,Light,$25.00/12 ounces,2.08,October2021,9,9,9,8,64,86,0
Lexington Coffee Roasters,Kenya Gichathaini,95,Virginia,Kenya,Medium-Light,$24.95/12 ounces,2.08,October2021,9,9,9,9,60,78,1
Dragonfly Coffee Roasters,Elida Estate Dragonfly Catuai Lot 13,94,Nevada,Panama,Medium-Light,$22.50/12 ounces,1.88,October2021,10,9,9,7,55,71,1
JBC Coffee Roasters,Banko Gotiti Natural,93,Wisconsin,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,October2021,9,9,9,8,60,78,1
Dragonfly Coffee Roasters,Elida Estate ASD Natural Catuai 15,94,Nevada,Panama,Medium-Light,$30.00/12 ounces,2.5,October2021,9,9,9,8,57,75,1
Mystic Monk Coffee,Indonesian Island Blend,92,Wyoming,Sumatra,Medium,$14.99/12 ounces,1.25,October2021,8,9,9,8,50,68,2
Mystic Monk Coffee,FTO Ethiopian,92,Wyoming,Ethiopia,Medium-Light,$13.95/12 ounces,1.16,October2021,9,8,9,8,52,70,1
Chromatic Coffee,Yemen Port of Mokha Al-Jabal,94,California,Yemen,Medium-Light,$29.99/5 ounces,6.0,October2021,9,9,9,8,58,76,1
Collage Coffee,Yemen Mokha Matari,93,Pennsylvania,Yemen,Medium-Light,$10.00/4 ounces,2.5,October2021,9,8,9,8,59,77,1
Dragonfly Coffee Roasters,Yemen Mocha Haimi,93,Nevada,Yemen,Medium-Light,$40.00/8 ounces,5.0,October2021,9,9,9,8,57,77,1
Equator Coffees,Yemen Sana’a,93,California,Yemen,Light,$32.00/6 ounces,5.33,October2021,9,9,9,8,62,84,0
RamsHead Coffee Roasters,Peru Finca Churupampa,93,Montana,Peru,Medium-Light,$16.95/12 ounces,1.41,October2021,9,9,9,8,56,76,1
Durango Coffee Company,Colombia La Esperanza Potosí Anaerobic Process,94,Colorado,Colombia,Medium-Light,$18.95/12 ounces,1.58,October2021,9,9,9,8,57,73,1
RamsHead Coffee Roasters,Honduras Finca Las Moras Parainema Yellow Honey,93,Montana,Honduras,Medium-Light,$16.95/12 ounces,1.41,October2021,9,9,9,8,58,76,1
Regent Coffee,Blossom Blend Espresso,93,California,El Salvador,Medium-Light,$19.50/12 ounces,1.62,October2021,9,8,9,8,56,78,1
Kona Love Coffee Co.,Kona Medium Roast,92,Hawai,Big Island,Medium-Light,$35.00/12 ounces,2.92,October2021,9,8,9,8,52,70,1
Kona Love Coffee Co.,Kona Medium-Dark Roast,90,Hawai,Big Island,Medium,$35.00/12 ounces,2.92,October2021,9,8,8,7,46,64,2
Paradise Roasters,Panama Hacienda La Esmeralda Ethiopia Accessions,95,Minnesota,Panama,Light,$24.95/4 ounces,6.24,October2021,9,9,9,9,62,82,0
Barrington Coffee Roasting,The Natural,93,Massachusetts,Ethiopia,Medium-Light,$16.95/12 ounces,1.41,October2021,9,9,9,8,52,70,1
Paradise Roasters,Guji Hamasho Washed,94,Minnesota,Ethiopia,Medium-Light,$24.95/12 ounces,2.08,October2021,9,9,9,8,56,82,1
Paradise Roasters,Kona Red Wine Process,94,Minnesota,Big Island,Medium-Light,$24.95/4 ounces,6.24,October2021,9,9,9,8,56,76,1
JBC Coffee Roasters,Candelilla Geisha Natural,95,Wisconsin,Costa Rica,Light,$21.50/8 ounces,2.69,September2021,9,9,9,9,62,80,0
JBC Coffee Roasters,Kiamugumo Kenya,95,Wisconsin,Kenya,Medium-Light,$21.00/12 ounces,1.75,September2021,9,9,9,9,58,80,1
Equator Coffees,Ethiopia Sidama Ardi,95,California,Ethiopia,Light,$19.00/12 ounces,1.58,September2021,9,9,9,9,64,86,0
SkyTop Coffee,Colombia Gesha,94,New York,Colombia,Medium-Light,$27.00/12 ounces,2.25,September2021,9,9,9,8,60,77,1
Lexington Coffee Roasters,Ethiopia Kayon Mountain Washed,94,Virginia,Ethiopia,Medium-Light,$19.95/12 ounces,1.66,September2021,9,9,9,8,60,78,1
Coffee by Design,Kenya Nyeri Kiandu AA,92,Maine,Kenya,Medium-Light,$18.50/16 ounces,1.16,September2021,9,8,9,8,59,75,1
Lexington Coffee Roasters,Ethiopia Kayon Mountain Natural,93,Virginia,Ethiopia,Medium-Light,$19.95/12 ounces,1.66,September2021,9,9,9,8,60,78,1
Jaunt Coffee Roasters,Ethiopia Gedeb Worka Wuri,95,California,Gedeb,Light,$26.00/12 ounces,2.17,September2021,9,9,9,9,62,80,0
VN Beans,Hung Farm,93,California,Vietnam,Medium-Light,$22.00/12 ounces,1.83,September2021,9,9,9,8,58,76,1
True Coffee Roasters,Brazil Peixoto Peaberry,92,Wisconsin,Brazil,Medium-Light,$13.01/12.64 ounces,1.03,September2021,9,8,9,8,56,74,1
