Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,DollarsPerOz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num,Latitude,Longitude,Value
Monarch Coffee,Monarch Estate Hawaiian Gesha,92,Hawai,Big Island,Medium-Light,$42.00/4 ounces,10.5,February2022,9,8,9,8,60,74,1,19.8968,-155.5828,1.619047619047619
Monarch Coffee,‘Ōpio Kona,91,Hawai,Big Island,Medium-Light,$26.00/8 ounces,3.25,February2022,8,9,8,8,52,70,1,19.8968,-155.5828,4.923076923076923
Paradise Roasters,Hawai’i Ka’u Classic Dark,92,Minnesota,Big Island,Medium,$20.00/4 ounces,5.0,February2022,9,8,9,8,46,60,2,19.8968,-155.5828,3.4
Oak & Bond Coffee Company,Guatemala Finca Buena Esperanza,93,North Carolina,Guatemala,Medium-Light,$19.00/12 ounces,1.58,February2022,9,8,9,8,58,78,1,15.5,-90.25,11.39240506329114
Oak & Bond Coffee Company,Session Blend,93,North Carolina,Ethiopia,Medium-Light,$17.50/12 ounces,1.46,February2022,9,9,9,8,56,74,1,8.0,38.0,12.32876712328767
A&E Coffee & Tea,Honduras Relationship Coffee Norma Lara,93,New Hampshire,Honduras,Medium-Light,$17.99/12 ounces,1.5,February2022,9,9,9,8,58,78,1,15.0,-86.5,12.0
Jaunt Coffee Roasters,Ethiopia Hambela Goro,92,California,Ethiopia,Light,$25.00/12 ounces,2.08,February2022,9,8,9,8,62,80,0,8.0,38.0,8.173076923076923
A&E Coffee & Tea,Sumatra Batak Triple-Picked,92,New Hampshire,Sumatra,Medium-Light,$17.99/12 ounces,1.5,February2022,9,8,9,8,54,72,1,-5.0,120.0,11.333333333333334
A&E Coffee & Tea,Honduras COMSA Natural,92,New Hampshire,Honduras,Medium-Light,$15.99/12 ounces,1.33,February2022,8,8,9,8,54,72,1,15.0,-86.5,12.781954887218044
JBC Coffee Roasters,Shakiso Natural,94,Wisconsin,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,February2022,9,9,9,8,58,76,1,8.0,38.0,12.025316455696203
JBC Coffee Roasters,Cerro Azul Geisha Honey Process,94,Wisconsin,Colombia,Medium-Light,$36.00/8 ounces,4.5,February2022,9,9,9,8,58,76,1,4.0,-72.0,4.222222222222222
Hula Daddy Kona Coffee,Karen J Kona Red Bourbon Natural Anaerobic,95,Hawai,Big Island,Medium-Light,$49.95/8 ounces,6.24,February2022,9,9,9,9,56,76,1,19.8968,-155.5828,3.205128205128205
Red Rooster Coffee Roaster,El Salvador Finca Mileydi Pacamara,95,Virginia,El Salvador,Medium-Light,$24.99/12 ounces,2.08,February2022,9,9,9,9,60,78,1,13.83,-88.92,9.615384615384615
Drink Coffee Do Stuff,Colombia Aromas de Sur,93,California,Colombia,Medium-Light,$23.00/12 ounces,1.92,February2022,9,9,9,8,58,78,1,4.0,-72.0,9.375
Battlecreek Coffee,Costa Rica Termico,91,Michigan,Costa Rica,Light,$20.00/12 ounces,1.67,February2022,8,9,9,7,64,84,0,10.0,-84.0,9.580838323353294
Old Soul Co.,Whiskey Dreams Moka Java,94,California,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,February2022,9,9,9,8,58,76,1,8.0,38.0,12.666666666666666
Charlotte Coffee Company,704 Blend,93,North Carolina,Guatemala,Medium,$16.00/12 ounces,1.33,February2022,9,9,9,8,52,68,2,15.5,-90.25,13.533834586466165
Nostalgia Coffee Roasters,Memory Lane,93,California,Brazil,Medium-Light,$18.00/12 ounces,1.5,February2022,9,9,9,8,52,70,1,-10.0,-55.0,12.0
Succulent Coffee Roasters,New Wave Blend,93,California,Colombia,Medium-Light,$17.00/12 ounces,1.42,February2022,9,8,9,8,57,77,1,4.0,-72.0,12.67605633802817
Battle Creek Coffee Roasters,House Blend,92,Michigan,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,February2022,9,8,9,8,60,78,1,8.0,38.0,12.781954887218044
Three Keys Coffee,Mo’ Better Brews Bleek & Indigo Blend,92,Texas,Colombia,Medium-Light,$16.00/12 ounces,1.33,February2022,9,8,9,8,56,72,1,4.0,-72.0,12.781954887218044
JBC Coffee Roasters,Karindundu Kenya,94,Wisconsin,Kenya,Medium-Light,$22.00/12 ounces,1.83,February2022,9,9,9,8,58,78,1,1.0,38.0,10.382513661202186
Kona Love Coffee Co.,Medium Roast,92,Hawai,Big Island,Medium-Light,$45.00/16 ounces,2.81,February2022,8,9,9,8,52,70,1,19.8968,-155.5828,6.049822064056939
Kona Love Coffee Co.,Dark Roast,91,Hawai,Big Island,Medium,$45.00/16 ounces,2.81,February2022,8,9,9,7,46,64,2,19.8968,-155.5828,5.693950177935943
Cafe Kreyol,Colombia Geisha Natural,94,Virginia,Colombia,Medium-Light,$34.95/8 ounces,4.37,February2022,9,9,9,8,60,76,1,4.0,-72.0,4.3478260869565215
Cafe Kreyol,Pacas Estate El Salvador Natural,94,Virginia,El Salvador,Medium-Light,$15.99/12 ounces,1.33,February2022,9,9,9,8,54,72,1,13.83,-88.92,14.285714285714285
Cafe Kreyol,Caribbean Blue,92,Virginia,Haiti,Medium-Light,$15.99/12 ounces,1.33,February2022,9,8,9,8,58,78,1,19.0,-72.42,12.781954887218044
Cafe Kreyol,Colombia Caturra Anaerobic Natural,92,Virginia,Colombia,Medium-Light,$24.95/8 ounces,3.12,February2022,9,8,9,8,60,76,1,4.0,-72.0,5.448717948717949
Cafe Kreyol,Cocaine for Coffee,92,Virginia,Bolivia,Medium-Light,$12.99/12 ounces,1.08,February2022,9,8,9,8,58,76,1,-17.0,-65.0,15.74074074074074
JBC Coffee Roasters,Hunapu Natural Guatemala,94,Wisconsin,Guatemala,Medium-Light,$19.00/12 ounces,1.58,January2022,9,9,9,8,56,76,1,15.5,-90.25,12.025316455696203
JBC Coffee Roasters,Kabiufa Papua New Guinea,95,Wisconsin,Guinea,Light,$18.00/12 ounces,1.5,January2022,9,9,9,9,60,82,0,11.0,-10.0,13.333333333333334
Jackrabbit Java,Uganda Organic Sipi Falls Honey,93,Wyoming,Uganda,Medium-Light,$18.00/12 ounces,1.5,January2022,9,9,9,8,56,74,1,1.0,32.0,12.0
JBC Coffee Roasters,Bedhatu Jibicho Natural,95,Wisconsin,Gedeb,Medium-Light,$20.00/12 ounces,1.67,January2022,9,9,9,9,60,76,1,8.0,38.0,11.976047904191617
JBC Coffee Roasters,Sabana Redonda SL28 Costa Rica,94,Wisconsin,Costa Rica,Medium-Light,$18.00/8 ounces,2.25,January2022,9,9,9,8,58,80,1,10.0,-84.0,8.444444444444445
JBC Coffee Roasters,Gigesa Ethiopia,93,Wisconsin,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,January2022,8,9,9,8,57,75,1,8.0,38.0,11.39240506329114
Jackrabbit Java,Ka’u Peaberry Hawai’i,92,Wyoming,Big Island,Medium-Light,$38.50/12 ounces,3.21,January2022,9,8,9,8,58,78,1,19.8968,-155.5828,5.29595015576324
Paradise Roasters,Sumatra Siamang Forest,94,Minnesota,Sumatra,Medium-Light,$25.00/12 ounces,2.08,January2022,9,9,9,8,54,72,1,-5.0,120.0,9.134615384615385
RamsHead Coffee Roasters,Yemen Jabal Nabi Special Reserve,94,Montana,Yemen,Medium-Light,$13.95/4 ounces,3.49,January2022,9,9,9,8,57,73,1,15.0,48.0,5.444126074498567
RamsHead Coffee Roasters,Kenya Gakuyuini AA,94,Montana,Kenya,Medium-Light,$16.95/12 ounces,1.41,January2022,9,8,9,9,58,76,1,1.0,38.0,13.47517730496454
Conscious Cup Coffee Roasters,Colombia Manos Juntas,92,Illinois,Colombia,Medium-Light,$29.00/12 ounces,2.42,January2022,9,8,9,8,60,77,1,4.0,-72.0,7.024793388429752
Conscious Cup Coffee Roasters,Ethiopia Guji Goro Bedessa,93,Illinois,Ethiopia,Medium-Light,$24.00/12 ounces,2.0,January2022,9,8,9,8,60,77,1,8.0,38.0,9.0
modcup coffee,Hacienda Esmeralda Ethiopian Accessions,95,New Jersey,Panama,Light,$25.00/8 ounces,3.12,January2022,9,9,9,9,62,80,0,9.0,-80.0,6.41025641025641
Corvus Coffee Roasters,Gelena Geisha,94,Colorado,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,January2022,9,9,9,9,60,78,1,8.0,38.0,12.025316455696203
modcup coffee,Ethiopia Anaerobic Natural,94,New Jersey,Ethiopia,Medium-Light,$25.00/8 ounces,3.12,January2022,9,9,9,8,59,77,1,8.0,38.0,6.089743589743589
Corvus Coffee Roasters,Silver Monk Seasonal Blend,92,Colorado,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,January2022,9,8,9,8,59,75,1,8.0,38.0,10.759493670886075
Folklore Coffee,Holiday Reserve Roast — Costa Rica Termico,92,Montana,Costa Rica,Medium-Light,$25.00/12 ounces,2.08,January2022,9,9,9,8,58,74,1,10.0,-84.0,8.173076923076923
Paradise Roasters,Kona Tropical Punch Washed,94,Minnesota,Big Island,Medium-Light,$25.00/4 ounces,6.25,January2022,9,9,9,8,60,76,1,19.8968,-155.5828,3.04
JBC Coffee Roasters,Gatomboya Kenya,93,Wisconsin,Kenya,Medium-Light,$22.00/12 ounces,1.83,January2022,9,9,9,8,56,78,1,1.0,38.0,9.836065573770492
Old World Coffee Lab,Ethiopia Banko Gotiti Daniel Mijane,92,Nevada,Gedeb,Medium-Light,$19.00/12 ounces,1.58,January2022,9,8,9,8,58,78,1,8.0,38.0,10.759493670886075
Paradise Roasters,Ka’u Bourbon Champagne Natural,94,Minnesota,Big Island,Medium-Light,$30.00/4 ounces,7.5,January2022,9,9,9,8,58,76,1,19.8968,-155.5828,2.533333333333333
Old World Coffee Lab,Ethiopia Bedhatu Natural,93,Nevada,Gedeb,Medium-Light,$20.50/12 ounces,1.71,January2022,9,9,9,8,54,72,1,8.0,38.0,10.526315789473685
Old World Coffee Lab,Ethiopia Bedhatu Washed,92,Nevada,Gedeb,Medium-Light,$20.00/12 ounces,1.67,January2022,9,8,9,8,58,78,1,8.0,38.0,10.179640718562874
Old World Coffee Lab,Colombia Huila Palmera,88,Nevada,Colombia,Medium-Light,$17.00/12 ounces,1.42,January2022,8,8,8,7,54,72,1,4.0,-72.0,9.15492957746479
JBC Coffee Roasters,Cerro Azul Geisha,95,Wisconsin,Colombia,Medium-Light,$30.00/8 ounces,3.75,December2021,9,9,9,9,58,80,1,4.0,-72.0,5.333333333333333
Paradise Roasters,Panama Mama Cata Geisha Champagne Natural,95,Minnesota,Panama,Light,$50.00/4 ounces,12.5,December2021,9,9,9,9,64,88,0,9.0,-80.0,1.6
Paradise Roasters,Ethiopia Yirgacheffe Worka Sakaro,95,Minnesota,Gedeb,Medium-Light,$25.00/12 ounces,2.08,December2021,9,9,9,9,57,79,1,8.0,38.0,9.615384615384615
JBC Coffee Roasters,Haraaz Red,93,Wisconsin,Yemen,Medium-Light,$20.00/8 ounces,2.5,December2021,9,9,9,8,56,74,1,15.0,48.0,7.2
Bird Rock Coffee Roasters,El Socorro Maracaturra,95,California,Guatemala,Medium-Light,$26.00/12 ounces,2.17,December2021,9,9,9,9,60,74,1,15.5,-90.25,9.216589861751153
Jaunt Coffee Roasters,Guatemala Acatenango Gesha,94,California,Guatemala,Light,$24.00/8 ounces,3.0,December2021,9,9,9,8,62,80,0,15.5,-90.25,6.333333333333333
Revel Coffee,Costa Rica Luis Campos Termico,93,Montana,Costa Rica,Medium-Light,$26.00/12 ounces,2.17,December2021,9,9,9,8,58,78,1,10.0,-84.0,8.294930875576037
Collage Coffee,Ethiopia Nano Genji #5,93,Pennsylvania,Ethiopia,Medium-Light,$16.00/10 ounces,1.6,December2021,9,8,9,8,60,78,1,8.0,38.0,11.25
States Coffee,Ethiopia Yirgacheffe Aramo,93,California,Ethiopia,Medium-Light,$12.00/8 ounces,1.5,December2021,9,8,9,8,58,78,1,8.0,38.0,12.0
States Coffee,Kenya Nyeri Gatomboya,94,California,Kenya,Medium-Light,$12.00/8 ounces,1.5,December2021,9,9,9,8,57,77,1,1.0,38.0,12.666666666666666
States Coffee,Subrosa Ethiopia Kayon Mountain Organic Natural,93,California,Ethiopia,Medium-Light,$12.00/8 ounces,1.5,December2021,9,9,9,8,58,76,1,8.0,38.0,12.0
modcup coffee,Panama Hacienda La Esmeralda Gesha,94,New Jersey,Panama,Light,$50.00/6 ounces,8.33,December2021,9,9,9,8,64,84,0,9.0,-80.0,2.280912364945978
Big Island Coffee Roasters,Natural Ka’u Maragogipe,94,Hawai,Big Island,Medium-Light,$19.00/4 ounces,4.75,December2021,9,9,9,9,62,78,1,19.8968,-155.5828,4.0
PT’s Coffee Roasting Co.,Costa Rica Volcan Azul San Isidro Red Honey,95,Kansas,Costa Rica,Medium-Light,$22.00/12 ounces,1.83,December2021,9,9,9,9,58,76,1,10.0,-84.0,10.92896174863388
Red Rooster Coffee Roaster,Ethiopia Demeka Becha,96,Virginia,Ethiopia,Medium-Light,$21.99/12 ounces,1.83,December2021,9,9,10,9,60,78,1,8.0,38.0,11.475409836065573
Red Rooster Coffee Roaster,Sweet Holiday Blend,94,Virginia,Colombia,Medium-Light,$20.99/12 ounces,1.75,December2021,9,9,9,8,58,76,1,4.0,-72.0,10.857142857142858
Willoughby's Coffee & Tea,Panama Abu Geisha Lot 6,95,Connecticut,Panama,Medium-Light,$75.00/12 ounces,6.25,December2021,9,9,9,9,58,80,1,9.0,-80.0,3.2
Paradise Roasters,Philippines Sitio Belis,93,Minnesota,Philippines,Medium-Light,$20.00/6 ounces,3.33,November2021,9,8,9,8,60,78,1,13.0,122.0,5.405405405405405
Jaunt Coffee Roasters,Ethiopia Bedessa,92,California,Ethiopia,Medium-Light,$25.00/12 ounces,2.08,November2021,9,8,9,7,60,76,1,8.0,38.0,8.173076923076923
Hula Daddy Kona Coffee,Espresso,94,Hawai,Big Island,Medium-Light,$62.95/8 ounces,7.87,November2021,9,9,9,8,56,80,1,19.8968,-155.5828,2.4142312579415504
Mr. Espresso,Organic Ethiopia Shantawene Natural,92,California,Ethiopia,Medium-Light,$17.00/12 ounces,1.42,November2021,8,9,9,8,56,78,1,8.0,38.0,11.971830985915494
Coffee By Design,Ethiopia Sidama Durato Bombe,91,Maine,Ethiopia,Medium-Light,$18.50/16 ounces,1.16,November2021,8,8,9,8,59,77,1,8.0,38.0,13.793103448275863
Old Soul Co.,Ethiopia Lecho Torka,92,California,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,November2021,9,8,9,8,57,75,1,8.0,38.0,10.179640718562874
Mr. Espresso,Guatemala CODECH Women’s Lot,90,California,Guatemala,Medium-Light,$15.00/12 ounces,1.25,November2021,8,8,8,8,54,74,1,15.5,-90.25,12.0
Coffee By Design,Ethiopia Yirgacheffe Worka Sakaro Anaerobic,90,Maine,Gedeb,Light,$18.50/12 ounces,1.54,November2021,8,8,8,8,62,84,0,8.0,38.0,9.74025974025974
Hula Daddy Kona Coffee,Kona Mocca®,95,Hawai,Big Island,Medium-Light,$89.95/8 ounces,11.24,November2021,9,9,9,9,57,78,1,19.8968,-155.5828,1.7793594306049823
Hula Daddy Kona Coffee,Karen J Kona Red Bourbon,95,Hawai,Big Island,Medium-Light,$49.95/8 ounces,6.24,November2021,9,9,9,9,56,78,1,19.8968,-155.5828,3.205128205128205
Cafe Kreyol,Ethiopian Sweet Lily,93,Virginia,Ethiopia,Medium-Light,$15.99/12 ounces,1.33,November2021,9,8,9,8,56,72,1,8.0,38.0,13.533834586466165
Temple Coffee Roasters,Kenya Gachatha Nyeri,93,California,Kenya,Medium-Light,$23.50/12 ounces,1.96,November2021,9,9,9,8,58,76,1,1.0,38.0,9.183673469387756
Cafe Kreyol,Bolivia Apolo Latin America Microlot,90,Virginia,Bolivia,Medium-Light,$15.99/12 ounces,1.33,November2021,8,9,8,7,50,77,1,-17.0,-65.0,11.278195488721805
Temple Coffee Roasters,Ethiopia Gora Kone Sidamo,92,California,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,November2021,9,8,9,8,57,79,1,8.0,38.0,10.179640718562874
Cafe Kreyol,Organic 18 Rabbits Honduras,91,Virginia,Honduras,Medium-Light,$12.99/12 ounces,1.08,November2021,8,8,9,8,58,74,1,15.0,-86.5,14.814814814814813
Peach Coffee Roasters,Colombia La Estrella Carbonic Maceration,93,Georgia,Colombia,Medium-Light,$28.00/12 ounces,2.33,November2021,9,9,9,8,52,70,1,4.0,-72.0,7.725321888412017
King's Gambit Coffee,Costa Rica Salazar Black Honey,88,New Jersey,Costa Rica,Medium-Light,$21.00/12 ounces,1.75,November2021,8,8,8,7,58,76,1,10.0,-84.0,7.428571428571429
Hula Daddy Kona Coffee,Holiday Coffee,96,Hawai,Big Island,Medium-Light,$49.95/8 ounces,6.24,November2021,9,9,10,9,58,80,1,19.8968,-155.5828,3.3653846153846154
Paradise Roasters,Mama Cata Mokkita,97,Minnesota,Panama,Medium-Light,$150.00/4 ounces,37.5,November2021,10,9,10,9,57,79,1,9.0,-80.0,0.5866666666666667
Genesis Coffee Lab,Ethiopia Tamiru Tadesse Anaerobic,96,Alaska,Ethiopia,Light,$145.00/4 ounces,36.25,November2021,9,9,10,9,62,80,0,8.0,38.0,0.5793103448275863
Hula Daddy Kona Coffee,Laura’s Reserve SL34,96,Hawai,Big Island,Medium-Light,$62.95/8 ounces,7.87,November2021,9,9,10,9,60,78,1,19.8968,-155.5828,2.6683608640406606
Genesis Coffee Lab,Ethiopia Tamiru Tadesse Natural,95,Alaska,Ethiopia,Light,$26.50/4 ounces,6.62,November2021,9,9,9,9,64,80,0,8.0,38.0,3.0211480362537766
Paradise Roasters,Puna Arakawa Estate Lactic Natural,95,Minnesota,Big Island,Medium-Light,$30.00/4 ounces,7.5,November2021,9,9,9,9,60,78,1,19.8968,-155.5828,2.6666666666666665
Hula Daddy Kona Coffee,100% Kona Bourbon Pointu Laurina,95,Hawai,Big Island,Medium-Light,$62.95/8 ounces,7.87,November2021,9,9,9,9,56,78,1,19.8968,-155.5828,2.5412960609911055
Jaunt Coffee Roasters,Colombia Planadas Tolima,93,California,Colombia,Light,$23.00/12 ounces,1.92,November2021,9,9,9,8,63,83,0,4.0,-72.0,9.375
Durango Coffee Company,Colombia Java El Eden,94,Colorado,Colombia,Medium-Light,$19.95/12 ounces,1.66,November2021,9,9,9,8,58,78,1,4.0,-72.0,11.44578313253012
Nostalgia Coffee Roasters,Ethiopia Shantawene Natural,95,California,Ethiopia,Medium-Light,$22.00/12 ounces,1.83,November2021,9,9,9,9,60,76,1,8.0,38.0,10.92896174863388
Jaunt Coffee Roasters,Ethiopia Buno Dambi Uddo,94,California,Ethiopia,Light,$25.00/12 ounces,2.08,November2021,9,9,9,8,65,83,0,8.0,38.0,9.134615384615385
Magnolia Coffee,Magnolia Blend Espresso,93,North Carolina,Costa Rica,Medium-Light,$16.00/12 ounces,1.33,November2021,9,8,9,8,52,72,1,10.0,-84.0,13.533834586466165
Red Rock Roasters,Ethiopia Worka Sakaro Anaerobic Natural,94,New Mexico,Gedeb,Medium,$16.00/12 ounces,1.33,November2021,9,9,9,8,56,64,2,8.0,38.0,14.285714285714285
Oceana Coffee,Ethiopia Durato Bombe Natural,94,Florida,Ethiopia,Light,$22.00/12 ounces,1.83,November2021,9,9,9,8,64,80,0,8.0,38.0,10.382513661202186
Nostalgia Coffee Roasters,Colombia Trujillo Experimental Process,94,California,Colombia,Medium-Light,$25.00/12 ounces,2.08,November2021,9,9,9,8,57,77,1,4.0,-72.0,9.134615384615385
Bird Rock Coffee Roasters,Colombia La Siria Geisha,96,California,Argentina,Medium-Light,$95.00/4 ounces,23.75,November2021,9,9,10,9,60,78,1,-34.0,-64.0,0.8842105263157894
PT's Coffee Roasting Co.,Colombia Granja La Esperanza Las Margaritas Gesha Honey,95,Kansas,Colombia,Light,$60.00/8 ounces,7.5,November2021,9,9,9,9,62,80,0,4.0,-72.0,2.6666666666666665
Chromatic Coffee,Tanzania Acacia Hills Gesha Peaberry,95,California,Tanzania,Medium-Light,$120.00/6 ounces,20.0,November2021,9,9,9,9,62,78,1,-6.0,35.0,1.0
Equator Coffees,Colombia La Palma Y El Tucán Gesha Natural,94,California,Colombia,Medium-Light,$40.00/4 ounces,10.0,November2021,9,9,9,8,56,72,1,4.0,-72.0,1.9
Willoughby's Coffee & Tea,Costa Rica La Rejolla Washed Geisha,94,Connecticut,Costa Rica,Medium-Light,$49.99/16 ounces,3.12,November2021,9,9,9,8,58,80,1,10.0,-84.0,6.089743589743589
JBC Coffee Roasters,Bekele Heto Natural Ethiopia,95,Wisconsin,Gedeb,Medium-Light,$19.00/12 ounces,1.58,November2021,9,9,9,9,58,80,1,8.0,38.0,12.658227848101266
Bird Rock Coffee Roasters,El Salvador El Matazano Pacamara,95,California,El Salvador,Medium-Light,$21.00/12 ounces,1.75,November2021,9,9,9,9,60,77,1,13.83,-88.92,11.428571428571429
RamsHead Coffee Roasters,Ethiopia Guji Mormora Organic Natural,94,Montana,Ethiopia,Light,$18.95/12 ounces,1.58,November2021,9,9,9,8,62,80,0,8.0,38.0,12.025316455696203
JBC Coffee Roasters,Chelbesa Ethiopia,95,Wisconsin,Gedeb,Medium-Light,$18.00/8 ounces,2.25,November2021,9,9,9,9,58,78,1,8.0,38.0,8.88888888888889
RamsHead Coffee Roasters,Colombia La Riviera Sudan Rume,94,Montana,Colombia,Medium-Light,$11.99/4 ounces,3.0,November2021,9,9,9,8,58,76,1,4.0,-72.0,6.333333333333333
JBC Coffee Roasters,Alaka Ethiopia,94,Wisconsin,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,November2021,9,9,9,8,62,78,1,8.0,38.0,12.666666666666666
Paradise Roasters,Kona Liberica Champagne Natural,93,Minnesota,Big Island,Medium-Light,$50.00/4 ounces,12.5,November2021,9,9,9,8,60,76,1,19.8968,-155.5828,1.44
JBC Coffee Roasters,El Triunfo Mexico,93,Wisconsin,Mexico,Medium-Light,$16.00/12 ounces,1.33,November2021,9,8,9,8,56,78,1,23.0,-102.0,13.533834586466165
RamsHead Coffee Roasters,Out of Africa Blend,92,Montana,Ethiopia,Medium-Light,$17.95/12 ounces,1.5,November2021,9,8,9,8,58,78,1,8.0,38.0,11.333333333333334
Baba Java Coffee,Winter Wonder Blend,91,Alabama,Brazil,Medium,$15.00/12 ounces,1.25,October2021,8,8,9,8,52,64,2,-10.0,-55.0,12.8
Red Rooster Coffee Roaster,Kenya Gachatha Nyeri AA,96,Virginia,Kenya,Medium-Light,$22.49/12 ounces,1.87,October2021,9,9,10,9,60,76,1,1.0,38.0,11.22994652406417
Big Shoulders Coffee,Ethiopia Super Wush,95,Illinois,Ethiopia,Light,$26.00/12 ounces,2.17,October2021,9,9,9,9,62,80,0,8.0,38.0,9.216589861751153
Red Rooster Coffee Roaster,Ethiopia Worka Sakaro Anaerobic Natural,94,Virginia,Gedeb,Medium-Light,$19.49/12 ounces,1.62,October2021,9,9,9,8,59,77,1,8.0,38.0,11.728395061728394
Big Shoulders Coffee,Colombia La Esperanza Anaerobic,94,Illinois,Colombia,Medium-Light,$42.00/12 ounces,3.5,October2021,9,9,9,8,54,74,1,4.0,-72.0,5.428571428571429
